Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCSMGMUR,100071,7752000.0,326187500.0,42.07785,42.07785
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100011,950000.0,15292500.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100042,116000.0,1392000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100044,111000.0,2664000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100045,72000.0,5105000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100046,111000.0,610500.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100047,53000.0,1696000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100049,104000.0,2400000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100050,45000.0,1440000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100053,150000.0,1875000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100059,600.0,1800000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100063,9000.0,119000.0,13.0,14.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100065,108000.0,1857000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100124,976000.0,46760250.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGHAM,100166,192000.0,4860000.0,25.3125,25.3125
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100011,350000.0,5655000.0,15.95,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100042,78000.0,936000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100044,61000.0,1464000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100045,64000.0,4525000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100046,74000.0,407000.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100047,33000.0,1056000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100045,45000.0,3200000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCSMGMUR,100070,780000.0,210437500.0,269.791666,269.791666
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100046,54000.0,297000.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100049,39000.0,900000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100046,171000.0,940500.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100047,91000.0,2912000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100049,136500.0,3150000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100050,80000.0,2560000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100053,198000.0,2475000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100059,1100.0,3300000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100063,11000.0,151000.0,13.0,16.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100065,180000.0,3102000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100124,1271000.0,62353750.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100045,114000.0,8080000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100166,80000.0,2025000.0,25.3125,25.3125
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100042,56000.0,672000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100044,42000.0,1008000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100045,38000.0,2690000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100046,52000.0,286000.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100047,20000.0,640000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100049,45500.0,1050000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100050,15000.0,480000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100053,54000.0,675000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100059,300.0,900000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100011,450000.0,7274000.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100044,166000.0,3984000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100042,171000.0,2052000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUD,100011,1400000.0,22562000.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100050,15000.0,480000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100053,72000.0,900000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100059,400.0,1200000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100063,4000.0,54000.0,13.0,14.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100065,72000.0,1239000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100124,482000.0,21792750.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100166,144000.0,3645000.0,25.3125,25.3125
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100011,750000.0,12076000.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100042,92000.0,1104000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100044,91000.0,2184000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100045,56000.0,3980000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100046,101000.0,555500.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100047,48000.0,1536000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100049,71500.0,1650000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100050,40000.0,1280000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100053,102000.0,1275000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100059,500.0,1500000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100063,7000.0,95000.0,13.0,16.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100065,84000.0,1447000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100124,531000.0,25520500.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSOE,100166,32000.0,810000.0,25.3125,25.3125
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100047,21000.0,672000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCSMGMUR,100069,888000.0,124412500.0,140.104166,140.104166
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCSMGMUR,100068,2000000.0,76500000.0,38.25,38.25
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCSMGMUR,100059,15000.0,44700000.0,2980.0,2980.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100047,33000.0,1056000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100063,5000.0,75000.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100042,126000.0,1638000.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100044,145500.0,3637500.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100045,109500.0,6351000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100046,125500.0,878500.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100047,77500.0,2480000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSOE,100063,11500.0,172500.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100042,145000.0,1885000.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100046,54000.0,378000.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100044,173000.0,4325000.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100046,151000.0,1057000.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100047,101000.0,3232000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100063,13000.0,195000.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100042,147000.0,1911000.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100044,138000.0,3450000.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100045,98000.0,5684000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100046,120000.0,840000.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100047,82000.0,2624000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGTLO,100063,10000.0,150000.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGSUP,100045,94000.0,5452000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100045,45000.0,2610000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100044,64000.0,1600000.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGRON,100042,57500.0,747500.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGCIL,100046,43000.0,301000.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGCIL,100047,28000.0,896000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGCIL,100063,4000.0,60000.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100042,117000.0,1521000.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100044,133500.0,3337500.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100045,72500.0,4205000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100046,104000.0,728000.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100047,74000.0,2368000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGDIR,100063,7500.0,112500.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100042,52000.0,676000.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100044,50000.0,1250000.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100045,45000.0,2610000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100046,66000.0,462000.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100047,27000.0,864000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGJAK,100063,4500.0,67500.0,15.0,15.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100042,109500.0,1423500.0,13.0,13.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100044,122500.0,3062500.0,25.0,25.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100045,50000.0,2900000.0,58.0,58.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100046,90500.0,633500.0,7.0,7.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100047,75500.0,2416000.0,32.0,32.0
December,RESTO,BUAH (ANTOK) - NEW,Umum,10.FOOD [RM] - COM,MLGMON,100063,8000.0,120000.0,15.0,15.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100042,50000.0,700000.0,14.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100044,58000.0,1624000.0,28.0,28.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100045,30000.0,2400000.0,80.0,80.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100046,45000.0,225000.0,5.0,5.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTURI,100063,7000.0,116000.0,16.0,20.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTVET,100042,33000.0,462000.0,14.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTVET,100044,38500.0,1078000.0,28.0,28.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTVET,100045,27000.0,2160000.0,80.0,80.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTVET,100046,39000.0,195000.0,5.0,5.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTVET,100047,23500.0,893000.0,38.0,38.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTVET,100063,4000.0,66000.0,16.0,20.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100049,2470000.0,54720000.0,22.153846,22.153846
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100050,1175000.0,35720000.0,30.4,30.4
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100059,9500.0,28500000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100068,2975000.0,115281250.0,38.75,38.75
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100069,912000.0,127775000.0,140.104166,140.104166
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100070,1044000.0,281662500.0,269.791666,269.791666
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCBDGGAT,100071,9849600.0,413100000.0,41.940789,41.940789
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100049,6987500.0,154800000.0,22.153846,22.153846
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100050,3450000.0,104880000.0,30.4,30.4
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100059,40000.0,120000000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100068,6650000.0,257687500.0,38.75,38.75
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100069,2784000.0,390050000.0,140.104166,140.104166
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100070,2035200.0,549080000.0,269.791666,269.791666
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,DCKYBKEB,100071,22982400.0,953820000.0,41.502192,41.502192
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTURI,100047,51000.0,1938000.0,38.0,38.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100063,6000.0,79000.0,13.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTURI,100046,78000.0,390000.0,5.0,5.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTURI,100044,96000.0,2688000.0,28.0,28.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100047,26000.0,988000.0,38.0,38.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKHSOE,100063,3000.0,48000.0,16.0,16.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTADI,100042,79000.0,1106000.0,14.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTADI,100044,90000.0,2520000.0,28.0,28.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTADI,100045,56000.0,4480000.0,80.0,80.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTADI,100046,93000.0,465000.0,5.0,5.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTADI,100047,45000.0,1710000.0,38.0,38.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTADI,100063,7000.0,112000.0,16.0,16.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTMAW,100042,51000.0,714000.0,14.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTMAW,100044,51000.0,1428000.0,28.0,28.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTMAW,100045,37000.0,2960000.0,80.0,80.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTMAW,100046,63000.0,315000.0,5.0,5.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTMAW,100047,29000.0,1102000.0,38.0,38.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTMAW,100063,4000.0,64000.0,16.0,16.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100042,45000.0,630000.0,14.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100044,49000.0,1372000.0,28.0,28.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100045,38000.0,3040000.0,80.0,80.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100046,48000.0,240000.0,5.0,5.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100047,21500.0,817000.0,38.0,38.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTSLA,100063,4000.0,64000.0,16.0,16.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTURI,100042,84000.0,1176000.0,14.0,14.0
December,RESTO,BUAH SAIMAN - NEW,Umum,10.FOOD [RM] - COM,SKTURI,100045,46000.0,3680000.0,80.0,80.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100065,60000.0,1034000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSUK,100124,453000.0,21340750.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGVET,100011,550000.0,8862000.0,15.85,16.24
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,BDGGAT,100011,650000.0,10725000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,BDGNAS,100011,100000.0,1650000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,BDGSUR,100011,200000.0,3300000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,CJRSUR,100011,750000.0,12375000.0,16.5,16.5
December,RESTO,CV DOMINATE - NEW,CORPORATE,10.FOOD [RM] - COM,CMHBAR,100011,1050000.0,17325000.0,16.5,16.5
